practices,social,study vs product,system perception,system use,value judgements
sainsburys (5),far (1),tell (3),processed (2),weird (15),inaudible (2)
instead (5),ate (1),us (3),getting (2),imagine (15),instead (2)
night (5),housemate (1),paper (3),doesnt (2),working (15),hours (2)
give (5),goes (1),tuesday (3),clementines (2),tried (15),list (2)
money (5),almost (1),normal (3),overall (2),computer (15),long (2)
which (5),every (1),circumstances (3),except (2),noticed (15),least (2)
told (5),passes (1),part (3),half (2),give (15),options (2)
lets (5),markets (1),minutes (3),sent (2),yesterday (15),interesting (2)
meals (5),nice (1),hour (3),arrived (2),around (14),example (2)
dinner (5),he (1),needed (3),picked (2),item (14),means (2)
busy (5),promised (1),werent (3),actual (2),new (14),period (2)
makes (5),start (1),society (3),true (2),enough (14),house (2)
pick (5),currently (1),live (3),assume (2),received (14),element (2)
morning (5),local (1),plan (3),anyway (2),someone (14),wholl (2)
already (5),buying (1),six (3),unless (2),product (14),someone (2)
found (5),organic (1),rice (3),thinking (2),reason (14),future (2)
share (5),yesterday (1),stock (3),must (2),sent (14),drive (2)
notice (5),big (1),suggest (3),bag (2),just (14),christmas (2)
tacos (5),spinach (1),experiment (3),else (2),instead (14),reason (2)
onions (5),argue (1),theyre (3),talk (2),checking (14),bought (2)
cheaper (5),understand (1),longer (2),measuring (2),trigger (14),promotional (2)
last (5),flatmates (1),head (2),lose (2),texts (14),short (2)
spaghetti (5),surprised (1),weight (2),nothing (2),without (14),ten (2)
mind (4),although (1),perishable (2),relationship (2),g (14),late (2)
gone (4),messaged (1),cupboard (2),breach (2),werent (14),showed (2)
wait (4),name (1),dry (2),relevant (2),keep (14),cold (2)
there (4),researcher (1),sense (2),resarcher (2),glitch (14),moment (2)
keep (4),multiple (1),driver (2),name (2),automatically (13),making (2)
amount (4),find (1),tomatoes (2),app (2),whole (13),which (2)
whenever (4),bothered (1),punnet (2),cancel (2),felt (13),thinking (2)
fruits (4),shops (1),kitchen (2),send (2),reordered (13),automated (2)
waitrose (4),finished (1),environment (2),arrives (2),telling (13),emails (2)
cupboard (4),offered (1),envisage (2),courier (2),crazy (13),six (2)
cooking (4),diets (1),worth (2),confirm (2),deliver (13),getting (2)
figure (4),housemates (1),installed (2),idea (2),less (13),otherwise (2)
shops (4),explain (1),reorder (2),basically (2),buying (13),doesnt (2)
ingredients (4),little (1),crazy (2),experience (2),inaudible (13),received (2)
add (4),eat (1),knowing (2),assuming (2),eating (13),clementines (2)
sent (4),app (1),london (2),ha (2),add (13),completely (2)
moment (4),showed (1),goes (2),gave (2),example (13),on (2)
countryside (4),graph (1),usually (2),preferences (2),totally (13),past (2)
live (4),are (1),start (2),preference (2),number (13),four (2)
goes (4),limitations (1),big (2),we (2),though (13),weeks (2)
hes (4),cost (1),free (2),weigh (2),this (13),great (2)
gets (4),fact (1),pretty (2),even (2),better (13),especially (2)
cold (4),talk (1),for (2),future (2),bananas (13),makes (2)
basic (4),fridges (1),example (2),show (2),either (13),keeping (2)
potentially (4),groceries (1),influences (2),little (2),can (13),arrived (2)
consuming (4),describing (1),tomorrow (2),called (2),pick (13),stack (2)
sorry (4),text (1),front (2),havent (2),pay (13),scales (2)
without (4),delivers (1),fridge (2),cereal (2),found (13),top (2)
back (4),automated (1),normally (2),play (2),triggered (13),minus (2)
for (4),fridge (1),placed (2),try (2),service (13),already (2)
ten (4),phrase (1),cole (2),came (2),stock (13),home (2)
minutes (4),earlier (1),fruits (2),apart (2),second (13),difficulties (2)
long (4),there (1),abel (2),item (2),questions (13),five (2)
options (4),couple (1),choose (2),email (2),later (12),shopping (2)
purpose (4),help (1),bought (2),morning (2),ones (12),interested (2)
period (4),site (1),initial (2),hour (2),information (12),looked (2)
particularly (4),kids (1),massive (2),mind (2),twice (12),whole (2)
whereas (4),showing (1),budget (2),satisfied (2),ever (12),many (2)
normal (4),playing (1),heavy (2),check (2),hours (12),sunday (2)
free (4),working (1),house (2),option (2),terms (12),ran (2)
drive (4),cleaner (1),clementines (2),stop (2),minutes (12),us (2)
late (4),area (1),a (2),engaged (2),difference (12),onto (2)
bad (4),terms (1),this (2),meal (2),list (12),friday (2)
perhaps (4),cleaning (1),someone (2),onion (2),amount (12),nothing (2)
working (4),equipment (1),ordered (2),used (2),top (12),else (2)
thinking (4),easily (1),that (2),cheaper (2),sending (12),generally (2)
convenient (4),were (1),seems (2),normally (2),kept (12),shouldnt (2)
tuesday (4),question (1),fresh (2),planned (2),rather (12),ended (2)
ahead (4),touch (1),ideal (2),stock (2),box (12),reordered (2)
online (4),allowed (1),straight (2),sensors (2),gets (12),automation (2)
occasion (4),pull (1),away (2),also (2),quick (12),satisfied (2)
bother (4),spend (1),choice (2),forgot (2),expected (12),every (2)
they (4),weeksmonthsyears (1),gone (2),saw (2),read (12),food (2)
study (4),understanding (1),arrive (2),whole (2),oats (12),stop (2)
suppose (4),studies (1),interested (2),confirmed (2),there (11),next (2)
text (4),better (1),looked (2),onehour (2),was (11),eco (2)
either (4),systems (1),meant (2),very (2),mind (11),overtalking (2)
breakfast (4),depth (1),couriered (2),critical (2),case (11),price (2)
wholewheat (4),women (1),information (2),magical (2),ago (11),meal (2)
looking (4),towell (1),happy (2),expectation (2),earlier (11),used (2)
paying (4),done (1),quantity (2),empty (2),for (11),cheaper (2)
ordering (4),found (1),makes (2),able (2),looks (11),normally (2)
hour (4),three (1),less (2),explained (2),start (11),planned (2)
concierge (4),biscuits (1),list (2),manually (2),help (11),set (2)
lots (4),particular (1),add (2),specific (2),easier (11),certain (2)
tell (4),highest (1),irregular (2),autonomy (2),oranges (11),when (2)
roast (4),for (1),shapes (2),analyse (2),manually (11),consideration (2)
fusilli (4),automation (1),carry (2),replenished (1),couldnt (11),missed (2)
now (4),oclock (1),instance (2),specified (1),asked (11),connected (2)
indulgence (4),hour (1),possibly (2),redelivered (1),hour (11),forgot (2)
weight (4),change (1),ways (2),later (1),available (11),online (2)
london (4),mind (1),carrier (2),environmentally (1),stop (11),asked (2)
porridge (4),add (1),tough (2),quickest (1),control (11),smooth (2)
early (4),days (1),either (2),friendly (1),coffee (11),critical (2)
wine (4),laterish (1),ultimately (2),communication (1),cookies (11),magical (2)
sauce (3),couriers (1),moment (2),knows (1),forgot (11),ingredient (2)
fat (3),therell (1),tech (2),communicating (1),online (11),process (2)
many (3),called (1),put (2),server (1),aware (11),vegetables (2)
desk (3),packaging (1),yeah (2),hey (1),when (10),feeling (2)
to (3),concealed (1),looking (2),back (1),guy (10),employees (2)
sticks (3),weve (1),taken (2),gone (1),open (10),orthis (2)
carrot (3),goods (1),sitting (2),involvement (1),bag (10),warm (2)
everything (3),accepted (1),can (2),open (1),important (10),treating (2)
involved (3),anyway (1),attention (2),agent (1),slot (10),registering (2)
exactly (3),beforehand (1),handy (2),decisions (1),consumption (10),mine (2)
habits (3),rang (1),recycling (2),wrong (1),least (10),none (2)
six (3),issued (1),running (2),instinctively (1),potentially (10),loads (2)
extra (3),easier (1),together (2),supermarkets (1),situation (10),told (2)
still (3),true (1),prices (2),dreams (1),th (10),liking (2)
huge (3),website (1),market (2),porsche (1),products (10),far (2)
forget (3),tv (1),particular (2),suppliers (1),great (10),without (2)
expensive (3),earth (1),shortit (2),ever (1),somebody (10),source (2)
organic (3),knocks (1),slotduring (2),sign (1),moment (10),distance (2)
based (3),saturday (1),long (2),real (1),button (10),travelled (2)
consume (3),totally (1),chose (2),basis (1),normal (10),shipped (2)
set (3),unexpected (1),hovis (2),spend (1),half (10),works (2)
lifestyle (3),watching (1),cut (2),goods (1),talked (10),potatoes (2)
alternative (3),obvious (1),keep (2),weekly (1),straight (10),diet (2)
white (3),sent (1),knew (2),consume (1),far (10),pick (2)
took (3),figure (1),city (2),whenever (1),quality (10),automatic (2)
this (3),moved (1),lazy (2),preagreed (1),normally (10),exploring (2)
using (3),directly (1),habits (2),leave (1),were (10),decided (2)
ocado (3),concerns (1),text (2),wake (1),fresh (10),glitch (2)
hours (3),amazon (1),friends (2),sundays (1),arrive (9),ipad (2)
doesnt (3),dhl (1),sainsburys (2),kit (1),ran (9),whether (2)
scale (3),horrors (1),tesco (2),example (1),small (9),messed (2)
fairly (3),alison (1),anything (2),home (1),bad (9),instantly (2)
some (3),pass (1),fiveminute (2),meat (1),five (9),depots (2)
amazing (3),road (1),sell (2),gym (1),realised (9),error (2)
area (3),as (1),pass (2),saturdays (1),cupboard (9),aware (2)
means (3),near (1),deem (2),weekends (1),cooking (9),bringing (1)
freezing (3),offence (1),detour (2),close (1),figure (9),wherever (1)
mum (3),imagine (1),packaging (2),relied (1),six (9),neighbours (1)
evening (3),theyre (1),expecting (2),drag (1),completely (9),ecofriendly (1)
guy (3),theyd (1),concierge (2),family (1),person (9),concern (1)
around (3),around (1),goods (2),kinder (1),to (9),small (1)
city (3),attempt (1),oil (2),crying (1),notification (9),packets (1)
needs (3),oils (1),kids (2),surprise (1),makes (9),shit (1)
in (3),happens (1),beans (2),scream (1),options (9),tomorrow (1)
regular (3),harder (1),coffee (2),fuss (1),told (9),less (1)
thursday (3),whats (1),containers (2),asking (1),place (9),guilty (1)
tomorrow (3),talked (1),triggered (2),parents (1),asking (9),ones (1)
imagine (3),variable (1),fusilli (2),advance (1),house (9),come (1)
course (3),others (1),penne (2),handy (1),name (9),men (1)
on (3),schedules (1),enough (2),iphone (1),possibly (9),woman (1)
lemon (3),disturb (1),log (2),general (1),close (9),special (1)
main (3),interacting (1),mixing (2),purpose (1),error (9),organics (1)
loaf (3),push (1),wed (2),cover (1),nothing (9),project (1)
guys (3),anybody (1),cook (2),superfluous (1),true (9),area (1)
world (3),boyfriend (1),butter (2),plans (1),morning (9),essentially (1)
necessarily (3),dinner (1),dream (2),clearly (1),onions (9),ocado (1)
choice (3),told (1),figure (2),designed (1),supposed (9),evolve (1)
beginning (3),awkward (1),basic (2),ahead (1),suddenly (9),find (1)
happen (3),kitchen (1),foodstuffs (2),organised (1),automatic (9),expect (1)
repeat (3),rest (1),alright (2),front (1),brown (9),drivers (1)
unless (3),cooks (1),rest (2),stupid (1),properly (9),green (1)
difference (3),with (1),started (2),am (1),happy (9),youll (1)
brand (3),running (1),therell (2),accounts (1),certain (8),within (1)
path (3),brilliant (1),loved (2),dish (1),hes (8),preferable (1)
sit (3),noticed (1),cross (2),quickly (1),beginning (8),forward (1)
friends (3),bizarrely (1),thought (2),believe (1),making (8),taken (1)
done (3),often (1),small (2),opinion (1),shop (8),details (1)
shape (3),experience (1),preferences (2),remove (1),then (8),potentially (1)
grocery (3),please (1),suddenly (2),bugs (1),a (8),kinds (1)
andrew (3),next (1),says (2),prototype (1),tend (8),nextday (1)
fancy (3),etc (1),oneday (2),present (1),best (8),parents (1)
friday (3),lost (1),threeday (2),perfected (1),white (8),years (1)
children (3),went (1),come (2),million (1),ten (8),spending (1)
society (3),pot (1),spaghetti (2),emails (1),visit (8),ago (1)
coop (3),sunday (1),consumed (2),six (1),within (8),prime (1)
walk (3),second (1),try (2),receiving (1),otherwise (8),code (1)
absolutely (3),monday (1),instead (2),such (1),soon (8),month (1)
possibly (3),end (1),manual (2),texts (1),slightly (8),place (1)
onion (3),daniel (1),range (2),annoying (1),minus (8),evening (1)
waiting (3),becomes (1),judge (2),making (1),depot (8),supposed (1)
groceries (3),value (1),expectations (2),clever (1),yeah (8),raining (1)
red (3),considered (1),seen (2),received (1),initially (8),miserable (1)
mushroom (3),important (1),months (2),often (1),based (8),outside (1)
wonder (3),cookies (1),grocery (2),mouldy (1),longer (8),job (1)
longer (3),nuts (1),follow (2),bluish (1),attention (8),money (1)
slightly (3),higher (1),version (1),white (1),biscuits (8),british (1)
beans (3),valuable (1),when (1),dead (1),called (8),this (1)
please (3),service (1),havent (1),on (1),showing (8),side (1)
suddenly (3),basis (1),early (1),checked (1),thank (8),almost (1)
topup (3),services (1),prototype (1),lovely (1),honest (8),perhaps (1)
foodstuffs (3),snack (1),large (1),joan (1),concierge (8),person (1)
useful (3),right (1),difference (1),rotten (1),busy (8),review (1)
havent (3),give (1),abandon (1),away (1),red (8),begged (1)
lives (3),weekly (1),reckless (1),subsequent (1),cook (8),immigrant (1)
meaningful (3),fruit (1),suppliers (1),left (1),funny (8),opened (1)
pay (3),appreciate (1),groceries (1),indeed (1),middle (8),complain (1)
takes (3),course (1),ever (1),desired (1),notice (8),country (1)
not (3),snacks (1),criticisms (1),rest (1),budget (8),conditions (1)
oats (3),accurate (1),our (1),occasion (1),particular (8),ridiculous (1)
accurate (3),deliveries (1),later (1),miss (1),which (7),running (1)
sweet (3),at (1),costwise (1),approach (1),taking (7),basically (1)
sustainable (3),difficulty (1),addison (1),cautious (1),reorder (7),awful (1)
virgin (3),quality (1),biggest (1),prove (1),hard (7),around (1)
ended (2),random (1),tiny (1),unplugged (1),guys (7),city (1)
tomatobased (2),buy (1),delivering (1),reason (1),weekend (7),weight (1)
roughly (2),depots (1),lee (1),weeks (1),date (7),accounts (1)
tins (2),comes (1),concern (1),afterwards (1),lazy (7),dish (1)
accessible (2),branding (1),ineffective (1),element (1),shops (7),runs (1)
replaced (2),branded (1),conclusive (1),maintain (1),kitchen (7),quickly (1)
salad (2),issue (1),impact (1),rely (1),extra (7),believe (1)
chuck (2),beginning (1),environmental (1),create (1),taste (7),opinion (1)
nothing (2),discussing (1),main (1),reliability (1),forget (7),remove (1)
yummy (2),receive (1),concerns (1),signal (1),decided (7),bugs (1)
clementines (2),whether (1),struggled (1),sending (1),scenario (7),prototype (1)
constantly (2),apparently (1),differentiate (1),involves (1),real (7),present (1)
intervened (2),else (1),plans (1),possible (1),pattern (7),perfected (1)
wrong (2),they (1),grooves (1),loss (1),specific (7),million (1)
supermarkets (2),andyes (1),slots (1),transactional (1),taken (7),receiving (1)
far (2),stone (1),bridge (1),possibility (1),plan (7),such (1)
wants (2),set (1),everyone (1),fruit (1),wondering (7),annoying (1)
somehow (2),,truck (1),selection (1),healthy (7),clever (1)
twice (2),,happen (1),fruits (1),arrived (7),sure (1)
dishes (2),,guarantee (1),line (1),they (7),in (1)
worry (2),,signed (1),strawberries (1),local (7),mouldy (1)
avocados (2),,minimum (1),allergic (1),fruit (7),bluish (1)
reason (2),,building (1),mixed (1),almost (7),white (1)
kitchen (2),,across (1),thatsa (1),partly (7),except (1)
then (2),,sleep (1),direct (1),takes (7),half (1)
cooked (2),,driving (1),interaction (1),wheat (7),dead (1)
somewhere (2),,basics (1),job (1),press (7),chosen (1)
theyve (2),,redeliver (1),unclear (1),link (7),lovely (1)
grew (2),,housemate (1),hell (1),course (7),simple (1)
market (2),,passes (1),bloody (1),level (7),worry (1)
spinach (2),,he (1),oranges (1),trust (7),cook (1)
cool (2),,hes (1),kitchen (1),says (7),sorry (1)
housemate (2),,promised (1),grocery (1),talking (7),switch (1)
he (2),,gets (1),reorder (1),hear (7),extremely (1)
start (2),,currently (1),limit (1),took (7),easier (1)
yesterday (2),,organic (1),ran (1),instantly (7),busy (1)
delivers (2),,spinach (1),there (1),fairly (7),mobility (1)
automatically (2),,argue (1),settings (1),accurate (7),periods (1)
goods (2),,commit (1),cancelled (1),click (7),problems (1)
availability (2),,decided (1),sends (1),potatoes (7),finished (1)
strict (2),,ahead (1),new (1),issue (7),loaf (1)
as (2),,subscribed (1),with (1),consider (7),minimum (1)
with (2),,hasslefree (1),taste (1),apart (7),whatever (1)
conscious (2),,complain (1),anymore (1),changing (7),shape (1)
easily (2),,tescos (1),shopping (1),yet (7),enough (1)
though (2),,lidl (1),reordering (1),soyes (7),reordering (1)
pattern (2),,some (1),automate (1),seen (7),might (1)
ordered (2),,whoa (1),save (1),ivi (7),cancel (1)
speaking (2),,amazon (1),effort (1),head (6),try (1)
depot (2),,paid (1),explanation (1),seemed (6),stopped (1)
places (2),,cooking (1),adjustable (1),tomorrow (6),notifications (1)
flexible (2),,fourth (1),sort (1),seeing (6),mildly (1)
arrive (2),,gives (1),best (1),somehow (6),worried (1)
station (2),,cancel (1),decided (1),month (6),loaves (1)
lidl (2),,promotional (1),notice (1),love (6),giraffe (1)
list (2),,voucher (1),longest (1),flat (6),mainly (1)
driver (2),,wow (1),quick (1),means (6),brown (1)
least (2),,keeping (1),earlier (1),consuming (6),texted (1)
expect (2),,eye (1),triggers (1),in (6),rearrange (1)
drivers (2),,on (1),twice (1),convenient (6),knew (1)
youll (2),,runs (1),immediately (1),family (6),walked (1)
taken (2),,emails (1),dumb (1),reading (6),local (1)
kinds (2),,water (1),banana (1),care (6),depot (1)
arriving (2),,thousand (1),bare (1),understand (6),balancing (1)
